0000003127,scans,0000000130,DataLength
"header",0000000040,"lines"
"Date",3/25/2016,"Time",2:13:59 PM
"ID","HAL IDP LOW ENERGY #14936","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
00:05:21,    321198,        460,        310,        830,     132520,      33990,       8890,       1250,        420,       6640,
00:05:22,    322261,        460,        300,        930,     132600,      34370,       9170,       1430,        430,       7140,
00:05:23,    323325,        450,        280,        780,     130850,      34150,       8260,       1230,        370,       6970,
00:05:24,    324388,        360,        210,        960,     131920,      36400,       9530,       1400,        360,       7160,
00:05:25,    325451,        420,        240,        770,     133270,      34150,       9720,       1350,        400,       6900,
00:05:26,    326515,        670,        210,        780,     131640,      35080,       8510,       1530,        410,       7210,
00:05:27,    327578,        490,        310,        950,     131740,      34450,       9810,       1250,        440,       6850,
00:05:28,    328641,        580,        470,        830,     131690,      36040,       9600,       1210,        420,       7040,
00:05:29,    329705,        540,        390,        820,     131350,      36480,       9480,       1310,        500,       7240,
00:05:30,    330768,        450,        230,        690,     132850,      36010,       9830,       1120,        420,       6030,
00:05:31,    331831,        500,        180,        740,     133600,      37150,       9340,       1280,        660,       6840,
00:05:32,    332895,        490,        210,        880,     133020,      35720,       9890,       1180,        630,       7140,
00:05:33,    333958,        560,        180,        930,     131780,      36320,      10430,       1300,        480,       6770,
00:05:35,    335021,        490,        280,        760,     130720,      37090,      10930,       1430,        550,       7170,
00:05:36,    336085,        350,        390,        740,     132940,      38430,      10150,       1290,        470,       7270,
00:05:37,    337148,        460,        280,        940,     133460,      37210,      10440,       1250,        600,       7390,
00:05:38,    338211,        560,        520,        660,     132610,      36430,      11210,       1380,        430,       6560,
00:05:39,    339275,        290,        290,        610,     135330,      38270,      10280,       1500,        610,       6470,
00:05:40,    340338,        400,        270,        830,     135110,      37150,      11690,       1390,        480,       6030,
00:05:41,    341401,        610,        290,        860,     131390,      37300,      11160,       1290,        420,       6660,
00:05:42,    342465,        560,        330,        960,     131190,      37650,      11000,       1210,        560,       7860,
00:05:43,    343528,        670,        350,        930,     133390,      38370,      10980,       1330,        660,       6760,
00:05:44,    344591,        570,        320,        850,     135160,      39120,      11810,       1240,        580,       7250,
00:05:45,    345655,        520,        320,        660,     133610,      38850,      11860,       1160,        690,       6910,
00:05:46,    346718,        750,        240,        730,     133330,      39480,      12100,       1050,        320,       7600,
00:05:47,    347781,        570,        310,        820,     132560,      38270,      12890,       1490,        580,       7150,
00:05:48,    348845,        510,        280,       1000,     131970,      38440,      12290,       1150,        550,       6800,
00:05:49,    349908,        530,        360,        810,     132580,      38210,      11650,       1510,        560,       7100,
00:05:50,    350971,        410,        400,        770,     132580,      38880,      12710,       1160,        660,       6580,
00:05:52,    352035,        460,        360,       1000,     131240,      39850,      12550,       1460,        580,       6890,
00:05:53,    353098,        630,        330,        840,     133030,      40000,      12620,       1150,        750,       6610,
00:05:54,    354161,        590,        340,        710,     134690,      38980,      13680,       1030,        740,       7080,
00:05:55,    355225,        570,        260,        790,     133360,      40290,      13800,       1160,        810,       6400,
