Sourcefile	20160325 134535 Dosing_12CO_13CO.qmp
Exporttime	3/25/2016 02:07:10.661 PM

Start Time	3/25/2016 01:50:22.070 PM
End Time	3/25/2016 02:06:41.544 PM

		12C			13C			14N			H2O			CO/N2			13CO			CO2	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
3/25/2016 1:58:29 PM	487.872	5.355778e-013	3/25/2016 1:58:30 PM	488.095	2.609321e-013	3/25/2016 1:58:30 PM	488.316	1.611014e-013	3/25/2016 1:58:30 PM	488.543	5.674118e-013	3/25/2016 1:58:30 PM	488.758	3.079224e-012	3/25/2016 1:58:31 PM	488.981	1.317358e-012	3/25/2016 1:58:31 PM	489.201	4.448860e-013
3/25/2016 1:58:31 PM	489.432	5.479747e-013	3/25/2016 1:58:31 PM	489.651	2.795411e-013	3/25/2016 1:58:31 PM	489.870	1.911076e-013	3/25/2016 1:58:32 PM	490.098	5.582333e-013	3/25/2016 1:58:32 PM	490.312	3.232005e-012	3/25/2016 1:58:32 PM	490.539	1.142128e-012	3/25/2016 1:58:32 PM	490.758	4.416807e-013
3/25/2016 1:58:33 PM	490.981	4.843295e-013	3/25/2016 1:58:33 PM	491.202	2.613378e-013	3/25/2016 1:58:33 PM	491.417	1.609987e-013	3/25/2016 1:58:33 PM	491.637	5.887705e-013	3/25/2016 1:58:33 PM	491.852	3.119763e-012	3/25/2016 1:58:34 PM	492.072	1.340875e-012	3/25/2016 1:58:34 PM	492.292	3.971094e-013
3/25/2016 1:58:34 PM	492.512	5.107966e-013	3/25/2016 1:58:34 PM	492.725	2.507868e-013	3/25/2016 1:58:35 PM	492.948	1.742596e-013	3/25/2016 1:58:35 PM	493.176	5.615346e-013	3/25/2016 1:58:35 PM	493.390	3.052126e-012	3/25/2016 1:58:35 PM	493.612	1.137499e-012	3/25/2016 1:58:35 PM	493.836	4.204522e-013
3/25/2016 1:58:36 PM	494.056	5.441517e-013	3/25/2016 1:58:36 PM	494.278	2.781004e-013	3/25/2016 1:58:36 PM	494.498	1.619069e-013	3/25/2016 1:58:36 PM	494.719	5.773937e-013	3/25/2016 1:58:37 PM	494.934	3.064994e-012	3/25/2016 1:58:37 PM	495.180	1.217911e-012	3/25/2016 1:58:37 PM	495.402	5.188996e-013
3/25/2016 1:58:37 PM	495.628	4.579722e-013	3/25/2016 1:58:37 PM	495.843	2.731193e-013	3/25/2016 1:58:38 PM	496.058	1.813844e-013	3/25/2016 1:58:38 PM	496.288	6.642496e-013	3/25/2016 1:58:38 PM	496.503	3.207052e-012	3/25/2016 1:58:38 PM	496.717	1.266287e-012	3/25/2016 1:58:39 PM	496.943	3.517950e-013
3/25/2016 1:58:39 PM	497.169	5.764408e-013	3/25/2016 1:58:39 PM	497.393	2.537512e-013	3/25/2016 1:58:39 PM	497.612	1.711082e-013	3/25/2016 1:58:39 PM	497.833	6.035349e-013	3/25/2016 1:58:40 PM	498.048	3.122775e-012	3/25/2016 1:58:40 PM	498.282	1.290545e-012	3/25/2016 1:58:40 PM	498.501	4.751392e-013
3/25/2016 1:58:40 PM	498.725	5.310410e-013	3/25/2016 1:58:41 PM	498.942	2.543007e-013	3/25/2016 1:58:41 PM	499.158	1.810676e-013	3/25/2016 1:58:41 PM	499.382	5.774540e-013	3/25/2016 1:58:41 PM	499.597	3.004935e-012	3/25/2016 1:58:41 PM	499.821	1.352782e-012	3/25/2016 1:58:42 PM	500.042	4.958831e-013
3/25/2016 1:58:42 PM	500.270	4.957006e-013	3/25/2016 1:58:42 PM	500.491	2.744145e-013	3/25/2016 1:58:42 PM	500.712	1.705808e-013	3/25/2016 1:58:43 PM	500.938	6.096133e-013	3/25/2016 1:58:43 PM	501.151	3.046064e-012	3/25/2016 1:58:43 PM	501.372	1.337301e-012	3/25/2016 1:58:43 PM	501.595	4.816157e-013
3/25/2016 1:58:43 PM	501.818	4.545590e-013	3/25/2016 1:58:44 PM	502.033	2.667185e-013	3/25/2016 1:58:44 PM	502.248	1.828786e-013	3/25/2016 1:58:44 PM	502.468	6.129113e-013	3/25/2016 1:58:44 PM	502.683	3.154646e-012	3/25/2016 1:58:44 PM	502.912	1.311644e-012	3/25/2016 1:58:45 PM	503.137	4.634179e-013
3/25/2016 1:58:45 PM	503.362	5.880256e-013	3/25/2016 1:58:45 PM	503.584	2.302144e-013	3/25/2016 1:58:45 PM	503.811	1.592204e-013	3/25/2016 1:58:46 PM	504.038	5.546038e-013	3/25/2016 1:58:46 PM	504.253	3.159718e-012	3/25/2016 1:58:46 PM	504.477	1.214789e-012	3/25/2016 1:58:46 PM	504.705	4.736521e-013
3/25/2016 1:58:47 PM	504.932	5.189083e-013	3/25/2016 1:58:47 PM	505.157	2.195150e-013	3/25/2016 1:58:47 PM	505.382	1.605764e-013	3/25/2016 1:58:47 PM	505.608	5.137889e-013	3/25/2016 1:58:47 PM	505.822	3.017301e-012	3/25/2016 1:58:48 PM	506.049	1.101646e-012	3/25/2016 1:58:48 PM	506.269	4.358159e-013
3/25/2016 1:58:48 PM	506.495	4.849889e-013	3/25/2016 1:58:48 PM	506.722	2.842797e-013	3/25/2016 1:58:49 PM	506.942	2.045394e-013	3/25/2016 1:58:49 PM	507.165	6.157235e-013	3/25/2016 1:58:49 PM	507.381	3.021634e-012	3/25/2016 1:58:49 PM	507.607	1.215075e-012	3/25/2016 1:58:49 PM	507.835	4.157449e-013
3/25/2016 1:58:50 PM	508.066	4.782351e-013	3/25/2016 1:58:50 PM	508.287	2.755393e-013	3/25/2016 1:58:50 PM	508.502	1.201001e-013	3/25/2016 1:58:50 PM	508.729	5.625541e-013	3/25/2016 1:58:51 PM	508.945	3.221146e-012	3/25/2016 1:58:51 PM	509.174	1.290150e-012	3/25/2016 1:58:51 PM	509.402	4.511913e-013
3/25/2016 1:58:51 PM	509.633	5.291265e-013	3/25/2016 1:58:51 PM	509.861	2.556269e-013	3/25/2016 1:58:52 PM	510.076	1.867060e-013	3/25/2016 1:58:52 PM	510.300	5.831226e-013	3/25/2016 1:58:52 PM	510.514	3.112088e-012	3/25/2016 1:58:52 PM	510.732	1.124688e-012	3/25/2016 1:58:53 PM	510.955	4.601717e-013
3/25/2016 1:58:53 PM	511.175	4.755262e-013	3/25/2016 1:58:53 PM	511.390	2.309400e-013	3/25/2016 1:58:53 PM	511.615	2.205172e-013	3/25/2016 1:58:53 PM	511.836	5.979286e-013	3/25/2016 1:58:54 PM	512.050	3.058034e-012	3/25/2016 1:58:54 PM	512.275	1.165558e-012	3/25/2016 1:58:54 PM	512.494	4.941537e-013
3/25/2016 1:58:54 PM	512.719	4.986845e-013	3/25/2016 1:58:55 PM	512.934	2.400572e-013	3/25/2016 1:58:55 PM	513.148	1.282032e-013	3/25/2016 1:58:55 PM	513.370	6.458159e-013	3/25/2016 1:58:55 PM	513.585	3.105320e-012	3/25/2016 1:58:55 PM	513.805	1.248079e-012	3/25/2016 1:58:56 PM	514.025	4.578599e-013
3/25/2016 1:58:56 PM	514.245	5.557048e-013	3/25/2016 1:58:56 PM	514.460	2.788948e-013	3/25/2016 1:58:56 PM	514.676	1.794867e-013	3/25/2016 1:58:56 PM	514.899	6.185259e-013	3/25/2016 1:58:57 PM	515.114	3.169576e-012	3/25/2016 1:58:57 PM	515.335	1.262003e-012	3/25/2016 1:58:57 PM	515.557	4.542646e-013
3/25/2016 1:58:57 PM	515.784	5.616192e-013	3/25/2016 1:58:58 PM	516.010	2.631300e-013	3/25/2016 1:58:58 PM	516.232	1.828943e-013	3/25/2016 1:58:58 PM	516.463	5.363024e-013	3/25/2016 1:58:58 PM	516.676	3.104580e-012	3/25/2016 1:58:58 PM	516.891	1.382217e-012	3/25/2016 1:58:59 PM	517.106	4.656389e-013
3/25/2016 1:58:59 PM	517.332	5.466012e-013	3/25/2016 1:58:59 PM	517.552	2.700822e-013	3/25/2016 1:58:59 PM	517.775	1.810945e-013	3/25/2016 1:59:00 PM	518.003	6.429791e-013	3/25/2016 1:59:00 PM	518.218	3.117670e-012	3/25/2016 1:59:00 PM	518.432	1.329486e-012	3/25/2016 1:59:00 PM	518.654	4.362135e-013
3/25/2016 1:59:00 PM	518.889	5.315668e-013	3/25/2016 1:59:01 PM	519.109	2.946559e-013	3/25/2016 1:59:01 PM	519.323	1.679768e-013	3/25/2016 1:59:01 PM	519.545	5.849647e-013	3/25/2016 1:59:01 PM	519.761	3.134580e-012	3/25/2016 1:59:02 PM	519.976	1.331850e-012	3/25/2016 1:59:02 PM	520.196	4.272864e-013
3/25/2016 1:59:02 PM	520.411	5.354963e-013	3/25/2016 1:59:02 PM	520.633	2.839714e-013	3/25/2016 1:59:02 PM	520.849	1.763069e-013	3/25/2016 1:59:03 PM	521.076	5.819442e-013	3/25/2016 1:59:03 PM	521.291	3.023849e-012	3/25/2016 1:59:03 PM	521.508	1.297433e-012	3/25/2016 1:59:03 PM	521.736	4.648791e-013
3/25/2016 1:59:04 PM	521.956	5.188645e-013	3/25/2016 1:59:04 PM	522.177	2.408110e-013	3/25/2016 1:59:04 PM	522.393	1.849660e-013	3/25/2016 1:59:04 PM	522.611	6.431616e-013	3/25/2016 1:59:04 PM	522.826	3.163842e-012	3/25/2016 1:59:05 PM	523.043	1.333010e-012	3/25/2016 1:59:05 PM	523.272	4.814035e-013
3/25/2016 1:59:05 PM	523.504	5.166022e-013	3/25/2016 1:59:05 PM	523.724	2.752445e-013	3/25/2016 1:59:06 PM	523.938	1.567606e-013	3/25/2016 1:59:06 PM	524.160	7.248878e-013	3/25/2016 1:59:06 PM	524.375	3.021685e-012	3/25/2016 1:59:06 PM	524.590	1.302370e-012	3/25/2016 1:59:06 PM	524.806	4.431021e-013
3/25/2016 1:59:07 PM	525.029	5.259362e-013	3/25/2016 1:59:07 PM	525.247	2.485784e-013	3/25/2016 1:59:07 PM	525.463	1.594096e-013	3/25/2016 1:59:07 PM	525.690	6.020838e-013	3/25/2016 1:59:07 PM	525.905	3.047769e-012	3/25/2016 1:59:08 PM	526.137	1.354570e-012	3/25/2016 1:59:08 PM	526.360	4.627076e-013
3/25/2016 1:59:08 PM	526.587	4.969862e-013	3/25/2016 1:59:08 PM	526.803	2.669689e-013	3/25/2016 1:59:09 PM	527.023	1.758087e-013	3/25/2016 1:59:09 PM	527.247	5.936102e-013	3/25/2016 1:59:09 PM	527.463	3.159035e-012	3/25/2016 1:59:09 PM	527.677	1.325399e-012	3/25/2016 1:59:09 PM	527.897	4.598776e-013
3/25/2016 1:59:10 PM	528.117	5.500329e-013	3/25/2016 1:59:10 PM	528.332	2.841288e-013	3/25/2016 1:59:10 PM	528.547	1.750692e-013	3/25/2016 1:59:10 PM	528.771	6.887092e-013	3/25/2016 1:59:11 PM	528.987	3.152912e-012	3/25/2016 1:59:11 PM	529.219	1.304026e-012	3/25/2016 1:59:11 PM	529.444	4.188683e-013
3/25/2016 1:59:11 PM	529.673	5.684454e-013	3/25/2016 1:59:11 PM	529.887	2.669829e-013	3/25/2016 1:59:12 PM	530.101	1.720600e-013	3/25/2016 1:59:12 PM	530.326	6.084970e-013	3/25/2016 1:59:12 PM	530.541	3.171596e-012	3/25/2016 1:59:12 PM	530.762	1.275247e-012	3/25/2016 1:59:13 PM	530.983	4.481302e-013
3/25/2016 1:59:13 PM	531.210	5.192877e-013	3/25/2016 1:59:13 PM	531.433	2.707006e-013	3/25/2016 1:59:13 PM	531.647	1.747245e-013	3/25/2016 1:59:13 PM	531.871	6.516240e-013	3/25/2016 1:59:14 PM	532.087	3.044243e-012	3/25/2016 1:59:14 PM	532.301	1.188686e-012	3/25/2016 1:59:14 PM	532.516	5.031589e-013
3/25/2016 1:59:14 PM	532.738	5.113404e-013	3/25/2016 1:59:15 PM	532.957	2.768705e-013	3/25/2016 1:59:15 PM	533.181	1.896731e-013	3/25/2016 1:59:15 PM	533.409	6.892461e-013	3/25/2016 1:59:15 PM	533.623	3.002784e-012	3/25/2016 1:59:15 PM	533.839	1.220878e-012	3/25/2016 1:59:16 PM	534.059	4.765739e-013
3/25/2016 1:59:16 PM	534.282	5.420142e-013	3/25/2016 1:59:16 PM	534.496	2.703800e-013	3/25/2016 1:59:16 PM	534.713	1.856071e-013	3/25/2016 1:59:17 PM	534.934	6.747403e-013	3/25/2016 1:59:17 PM	535.149	3.137435e-012	3/25/2016 1:59:17 PM	535.364	1.325442e-012	3/25/2016 1:59:17 PM	535.579	4.444803e-013
3/25/2016 1:59:17 PM	535.806	5.664176e-013	3/25/2016 1:59:18 PM	536.020	2.934325e-013	3/25/2016 1:59:18 PM	536.241	1.675162e-013	3/25/2016 1:59:18 PM	536.464	6.197940e-013	3/25/2016 1:59:18 PM	536.679	3.146164e-012	3/25/2016 1:59:18 PM	536.894	1.248664e-012	3/25/2016 1:59:19 PM	537.107	4.596566e-013
3/25/2016 1:59:19 PM	537.328	5.432900e-013	3/25/2016 1:59:19 PM	537.550	2.745565e-013	3/25/2016 1:59:19 PM	537.770	1.920243e-013	3/25/2016 1:59:20 PM	537.997	5.879784e-013	3/25/2016 1:59:20 PM	538.211	3.091179e-012	3/25/2016 1:59:20 PM	538.426	1.286652e-012	3/25/2016 1:59:20 PM	538.640	4.883439e-013
3/25/2016 1:59:20 PM	538.863	5.183181e-013	3/25/2016 1:59:21 PM	539.083	2.931578e-013	3/25/2016 1:59:21 PM	539.298	1.883161e-013	3/25/2016 1:59:21 PM	539.516	6.136177e-013	3/25/2016 1:59:21 PM	539.732	3.101333e-012	3/25/2016 1:59:22 PM	539.947	1.340289e-012	3/25/2016 1:59:22 PM	540.169	4.542700e-013
3/25/2016 1:59:22 PM	540.394	5.470874e-013	3/25/2016 1:59:22 PM	540.622	2.423706e-013	3/25/2016 1:59:22 PM	540.837	1.702111e-013	3/25/2016 1:59:23 PM	541.060	6.944057e-013	3/25/2016 1:59:23 PM	541.275	3.122260e-012	3/25/2016 1:59:23 PM	541.493	1.312513e-012	3/25/2016 1:59:23 PM	541.715	4.554541e-013
3/25/2016 1:59:24 PM	541.930	4.931423e-013	3/25/2016 1:59:24 PM	542.149	2.728982e-013	3/25/2016 1:59:24 PM	542.369	1.990945e-013	3/25/2016 1:59:24 PM	542.596	6.183461e-013	3/25/2016 1:59:24 PM	542.811	3.035591e-012	3/25/2016 1:59:25 PM	543.029	1.310533e-012	3/25/2016 1:59:25 PM	543.248	4.659466e-013
3/25/2016 1:59:25 PM	543.472	5.651123e-013	3/25/2016 1:59:25 PM	543.697	2.727012e-013	3/25/2016 1:59:25 PM	543.913	1.640295e-013	3/25/2016 1:59:26 PM	544.148	6.228364e-013	3/25/2016 1:59:26 PM	544.363	3.253495e-012	3/25/2016 1:59:26 PM	544.577	1.311385e-012	3/25/2016 1:59:26 PM	544.799	5.120455e-013
3/25/2016 1:59:27 PM	545.024	5.513072e-013	3/25/2016 1:59:27 PM	545.242	2.626979e-013	3/25/2016 1:59:27 PM	545.457	1.753345e-013	3/25/2016 1:59:27 PM	545.685	6.780218e-013	3/25/2016 1:59:27 PM	545.899	3.098966e-012	3/25/2016 1:59:28 PM	546.119	1.296328e-012	3/25/2016 1:59:28 PM	546.345	4.671391e-013
3/25/2016 1:59:28 PM	546.567	5.321758e-013	3/25/2016 1:59:28 PM	546.782	2.542668e-013	3/25/2016 1:59:29 PM	547.002	1.829757e-013	3/25/2016 1:59:29 PM	547.232	6.152609e-013	3/25/2016 1:59:29 PM	547.446	3.117785e-012	3/25/2016 1:59:29 PM	547.661	1.381251e-012	3/25/2016 1:59:29 PM	547.884	5.004665e-013
3/25/2016 1:59:30 PM	548.107	5.929523e-013	3/25/2016 1:59:30 PM	548.327	2.992020e-013	3/25/2016 1:59:30 PM	548.548	1.548594e-013	3/25/2016 1:59:30 PM	548.771	6.310871e-013	3/25/2016 1:59:31 PM	548.986	3.118315e-012	3/25/2016 1:59:31 PM	549.199	1.283624e-012	3/25/2016 1:59:31 PM	549.423	4.492601e-013
3/25/2016 1:59:31 PM	549.645	5.205224e-013	3/25/2016 1:59:31 PM	549.865	2.722860e-013	3/25/2016 1:59:32 PM	550.086	1.963855e-013	3/25/2016 1:59:32 PM	550.310	6.508943e-013	3/25/2016 1:59:32 PM	550.525	3.113117e-012	3/25/2016 1:59:32 PM	550.743	1.336863e-012	3/25/2016 1:59:33 PM	550.974	5.013482e-013
3/25/2016 1:59:33 PM	551.201	5.262939e-013	3/25/2016 1:59:33 PM	551.424	2.662795e-013	3/25/2016 1:59:33 PM	551.643	1.819715e-013	3/25/2016 1:59:33 PM	551.871	5.143485e-013	3/25/2016 1:59:34 PM	552.085	3.261982e-012	3/25/2016 1:59:34 PM	552.300	1.310915e-012	3/25/2016 1:59:34 PM	552.522	4.623178e-013
3/25/2016 1:59:34 PM	552.748	6.106212e-013	3/25/2016 1:59:35 PM	552.972	2.896006e-013	3/25/2016 1:59:35 PM	553.191	1.828229e-013	3/25/2016 1:59:35 PM	553.417	6.177448e-013	3/25/2016 1:59:35 PM	553.633	3.194420e-012	3/25/2016 1:59:35 PM	553.854	1.307716e-012	3/25/2016 1:59:36 PM	554.073	4.788140e-013
3/25/2016 1:59:36 PM	554.304	5.345787e-013	3/25/2016 1:59:36 PM	554.520	2.883043e-013	3/25/2016 1:59:36 PM	554.736	1.811090e-013	3/25/2016 1:59:37 PM	554.958	6.310643e-013	3/25/2016 1:59:37 PM	555.171	3.146773e-012	3/25/2016 1:59:37 PM	555.403	1.268759e-012	3/25/2016 1:59:37 PM	555.627	4.391296e-013
3/25/2016 1:59:37 PM	555.852	6.216589e-013	3/25/2016 1:59:38 PM	556.071	3.235075e-013	3/25/2016 1:59:38 PM	556.286	1.570807e-013	3/25/2016 1:59:38 PM	556.508	6.478529e-013	3/25/2016 1:59:38 PM	556.723	3.146997e-012	3/25/2016 1:59:39 PM	556.945	1.110870e-012	3/25/2016 1:59:39 PM	557.167	4.648251e-013
3/25/2016 1:59:39 PM	557.382	5.545306e-013	3/25/2016 1:59:39 PM	557.602	2.626568e-013	3/25/2016 1:59:39 PM	557.825	1.655581e-013	3/25/2016 1:59:40 PM	558.053	6.273454e-013	3/25/2016 1:59:40 PM	558.267	3.075019e-012	3/25/2016 1:59:40 PM	558.490	1.304757e-012	3/25/2016 1:59:40 PM	558.711	4.723951e-013
3/25/2016 1:59:41 PM	558.937	5.922622e-013	3/25/2016 1:59:41 PM	559.160	3.087517e-013	3/25/2016 1:59:41 PM	559.375	1.640202e-013	3/25/2016 1:59:41 PM	559.606	5.716068e-013	3/25/2016 1:59:41 PM	559.821	3.039174e-012	3/25/2016 1:59:42 PM	560.036	1.235537e-012	3/25/2016 1:59:42 PM	560.257	5.223557e-013
3/25/2016 1:59:42 PM	560.488	5.190004e-013	3/25/2016 1:59:42 PM	560.704	2.945260e-013	3/25/2016 1:59:42 PM	560.919	1.776770e-013	3/25/2016 1:59:43 PM	561.143	5.823133e-013	3/25/2016 1:59:43 PM	561.358	3.119132e-012	3/25/2016 1:59:43 PM	561.587	1.361592e-012	3/25/2016 1:59:43 PM	561.812	4.657799e-013
3/25/2016 1:59:44 PM	562.039	6.141074e-013	3/25/2016 1:59:44 PM	562.256	3.048960e-013	3/25/2016 1:59:44 PM	562.475	1.633807e-013	3/25/2016 1:59:44 PM	562.700	6.881768e-013	3/25/2016 1:59:44 PM	562.914	3.192282e-012	3/25/2016 1:59:45 PM	563.130	1.325611e-012	3/25/2016 1:59:45 PM	563.351	4.773710e-013
3/25/2016 1:59:45 PM	563.574	5.746482e-013	3/25/2016 1:59:45 PM	563.804	2.890279e-013	3/25/2016 1:59:46 PM	564.024	1.996192e-013	3/25/2016 1:59:46 PM	564.251	6.241738e-013	3/25/2016 1:59:46 PM	564.466	3.113323e-012	3/25/2016 1:59:46 PM	564.689	1.319062e-012	3/25/2016 1:59:46 PM	564.910	4.563448e-013
3/25/2016 1:59:47 PM	565.134	5.481883e-013	3/25/2016 1:59:47 PM	565.355	2.838298e-013	3/25/2016 1:59:47 PM	565.575	1.522409e-013	3/25/2016 1:59:47 PM	565.800	6.873387e-013	3/25/2016 1:59:48 PM	566.014	3.095840e-012	3/25/2016 1:59:48 PM	566.235	1.261003e-012	3/25/2016 1:59:48 PM	566.457	5.012478e-013
3/25/2016 1:59:48 PM	566.681	5.448739e-013	3/25/2016 1:59:48 PM	566.896	2.580718e-013	3/25/2016 1:59:49 PM	567.109	1.804309e-013	3/25/2016 1:59:49 PM	567.336	5.980249e-013	3/25/2016 1:59:49 PM	567.551	3.099658e-012	3/25/2016 1:59:49 PM	567.771	1.323792e-012	3/25/2016 1:59:50 PM	567.994	4.723624e-013
3/25/2016 1:59:50 PM	568.218	5.598840e-013	3/25/2016 1:59:50 PM	568.437	3.038693e-013	3/25/2016 1:59:50 PM	568.659	1.804473e-013	3/25/2016 1:59:50 PM	568.888	6.472147e-013	3/25/2016 1:59:51 PM	569.104	3.063750e-012	3/25/2016 1:59:51 PM	569.338	1.294809e-012	3/25/2016 1:59:51 PM	569.561	5.211205e-013
3/25/2016 1:59:51 PM	569.781	5.595709e-013	3/25/2016 1:59:52 PM	569.997	2.816962e-013	3/25/2016 1:59:52 PM	570.213	1.841718e-013	3/25/2016 1:59:52 PM	570.433	6.459068e-013	3/25/2016 1:59:52 PM	570.648	3.048628e-012	3/25/2016 1:59:52 PM	570.869	1.221689e-012	3/25/2016 1:59:53 PM	571.093	4.899169e-013
3/25/2016 1:59:53 PM	571.315	5.718472e-013	3/25/2016 1:59:53 PM	571.541	2.895775e-013	3/25/2016 1:59:53 PM	571.755	1.913939e-013	3/25/2016 1:59:54 PM	571.969	6.339498e-013	3/25/2016 1:59:54 PM	572.184	3.100692e-012	3/25/2016 1:59:54 PM	572.405	1.312010e-012	3/25/2016 1:59:54 PM	572.628	4.897404e-013
3/25/2016 1:59:54 PM	572.857	5.708044e-013	3/25/2016 1:59:55 PM	573.073	2.637389e-013	3/25/2016 1:59:55 PM	573.287	1.748180e-013	3/25/2016 1:59:55 PM	573.509	6.124235e-013	3/25/2016 1:59:55 PM	573.724	3.209399e-012	3/25/2016 1:59:56 PM	573.944	1.364881e-012	3/25/2016 1:59:56 PM	574.159	4.788704e-013
3/25/2016 1:59:56 PM	574.380	5.680970e-013	3/25/2016 1:59:56 PM	574.595	2.594443e-013	3/25/2016 1:59:56 PM	574.811	1.741234e-013	3/25/2016 1:59:57 PM	575.030	6.824022e-013	3/25/2016 1:59:57 PM	575.245	3.106962e-012	3/25/2016 1:59:57 PM	575.463	1.311351e-012	3/25/2016 1:59:57 PM	575.682	4.665994e-013
3/25/2016 1:59:57 PM	575.905	6.140961e-013	3/25/2016 1:59:58 PM	576.122	2.729938e-013	3/25/2016 1:59:58 PM	576.342	1.790547e-013	3/25/2016 1:59:58 PM	576.565	6.195358e-013	3/25/2016 1:59:58 PM	576.779	3.031815e-012	3/25/2016 1:59:59 PM	577.001	1.300702e-012	3/25/2016 1:59:59 PM	577.226	4.578489e-013
3/25/2016 1:59:59 PM	577.441	5.954562e-013	3/25/2016 1:59:59 PM	577.656	3.042504e-013	3/25/2016 1:59:59 PM	577.871	1.925078e-013	3/25/2016 2:00:00 PM	578.091	6.305221e-013	3/25/2016 2:00:00 PM	578.306	3.129603e-012	3/25/2016 2:00:00 PM	578.528	1.237251e-012	3/25/2016 2:00:00 PM	578.750	4.502544e-013
3/25/2016 2:00:01 PM	578.975	5.134992e-013	3/25/2016 2:00:01 PM	579.204	2.881837e-013	3/25/2016 2:00:01 PM	579.424	1.661520e-013	3/25/2016 2:00:01 PM	579.644	6.100135e-013	3/25/2016 2:00:01 PM	579.859	3.171253e-012	3/25/2016 2:00:02 PM	580.083	1.336217e-012	3/25/2016 2:00:02 PM	580.302	4.565433e-013
3/25/2016 2:00:02 PM	580.523	5.585727e-013	3/25/2016 2:00:02 PM	580.741	3.029150e-013	3/25/2016 2:00:03 PM	580.955	2.006052e-013	3/25/2016 2:00:03 PM	581.175	6.328510e-013	3/25/2016 2:00:03 PM	581.389	3.100552e-012	3/25/2016 2:00:03 PM	581.605	1.295214e-012	3/25/2016 2:00:03 PM	581.819	5.416116e-013
3/25/2016 2:00:04 PM	582.040	5.452877e-013	3/25/2016 2:00:04 PM	582.254	2.833231e-013	3/25/2016 2:00:04 PM	582.470	1.759427e-013	3/25/2016 2:00:04 PM	582.702	5.714027e-013	3/25/2016 2:00:04 PM	582.915	3.204133e-012	3/25/2016 2:00:05 PM	583.137	1.316687e-012	3/25/2016 2:00:05 PM	583.357	4.681783e-013
3/25/2016 2:00:05 PM	583.586	5.503856e-013	3/25/2016 2:00:05 PM	583.809	2.634207e-013	3/25/2016 2:00:06 PM	584.027	1.883089e-013	3/25/2016 2:00:06 PM	584.247	6.455334e-013	3/25/2016 2:00:06 PM	584.462	3.199208e-012	3/25/2016 2:00:06 PM	584.676	1.336570e-012	3/25/2016 2:00:06 PM	584.906	4.922326e-013
3/25/2016 2:00:07 PM	585.126	4.968231e-013	3/25/2016 2:00:07 PM	585.345	2.665171e-013	3/25/2016 2:00:07 PM	585.560	1.799969e-013	3/25/2016 2:00:07 PM	585.782	5.925441e-013	3/25/2016 2:00:08 PM	585.997	3.094356e-012	3/25/2016 2:00:08 PM	586.215	1.255205e-012	3/25/2016 2:00:08 PM	586.429	4.794525e-013
3/25/2016 2:00:08 PM	586.650	5.311453e-013	3/25/2016 2:00:08 PM	586.873	2.802931e-013	3/25/2016 2:00:09 PM	587.087	1.866342e-013	3/25/2016 2:00:09 PM	587.312	6.244025e-013	3/25/2016 2:00:09 PM	587.526	3.094594e-012	3/25/2016 2:00:09 PM	587.747	1.236390e-012	3/25/2016 2:00:10 PM	587.968	5.419406e-013
3/25/2016 2:00:10 PM	588.187	5.578375e-013	3/25/2016 2:00:10 PM	588.416	2.917721e-013	3/25/2016 2:00:10 PM	588.631	1.994865e-013	3/25/2016 2:00:10 PM	588.854	6.989851e-013	3/25/2016 2:00:11 PM	589.071	3.183693e-012	3/25/2016 2:00:11 PM	589.294	1.264472e-012	3/25/2016 2:00:11 PM	589.509	4.544830e-013
3/25/2016 2:00:11 PM	589.738	5.474475e-013	3/25/2016 2:00:12 PM	589.958	3.195371e-013	3/25/2016 2:00:12 PM	590.176	1.677031e-013	3/25/2016 2:00:12 PM	590.397	6.783540e-013	3/25/2016 2:00:12 PM	590.612	3.079899e-012	3/25/2016 2:00:12 PM	590.832	1.231878e-012	3/25/2016 2:00:13 PM	591.046	4.908433e-013
3/25/2016 2:00:13 PM	591.284	5.680831e-013	3/25/2016 2:00:13 PM	591.504	2.822028e-013	3/25/2016 2:00:13 PM	591.725	1.845680e-013	3/25/2016 2:00:14 PM	591.949	7.114360e-013	3/25/2016 2:00:14 PM	592.164	3.095096e-012	3/25/2016 2:00:14 PM	592.377	1.287991e-012	3/25/2016 2:00:14 PM	592.597	5.176388e-013
3/25/2016 2:00:14 PM	592.818	5.044540e-013	3/25/2016 2:00:15 PM	593.040	2.662358e-013	3/25/2016 2:00:15 PM	593.255	1.738374e-013	3/25/2016 2:00:15 PM	593.483	6.873447e-013	3/25/2016 2:00:15 PM	593.698	3.190301e-012	3/25/2016 2:00:15 PM	593.920	1.310103e-012	3/25/2016 2:00:16 PM	594.149	4.747630e-013
3/25/2016 2:00:16 PM	594.370	5.604053e-013	3/25/2016 2:00:16 PM	594.584	2.765106e-013	3/25/2016 2:00:16 PM	594.798	2.120369e-013	3/25/2016 2:00:17 PM	595.018	6.999185e-013	3/25/2016 2:00:17 PM	595.233	3.115399e-012	3/25/2016 2:00:17 PM	595.462	1.339322e-012	3/25/2016 2:00:17 PM	595.689	4.758085e-013
