Sourcefile	20160324 155631 Dosing_12CO_13CO.qmp
Exporttime	3/24/2016 04:13:28.217 PM

Start Time	3/24/2016 03:58:05.578 PM
End Time	3/24/2016 04:13:21.294 PM

		12C			13C			14N			H2O			CO/N2			13CO			CO2	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
3/24/2016 3:59:32 PM	87.351	5.899471e-013	3/24/2016 3:59:33 PM	87.575	2.099640e-013	3/24/2016 3:59:33 PM	87.802	2.257291e-013	3/24/2016 3:59:33 PM	88.016	1.160393e-012	3/24/2016 3:59:33 PM	88.232	2.902814e-012	3/24/2016 3:59:34 PM	88.456	2.869308e-013	3/24/2016 3:59:34 PM	88.675	6.301810e-013
3/24/2016 3:59:34 PM	88.904	5.528429e-013	3/24/2016 3:59:34 PM	89.118	2.092769e-013	3/24/2016 3:59:34 PM	89.340	1.915402e-013	3/24/2016 3:59:35 PM	89.571	1.080061e-012	3/24/2016 3:59:35 PM	89.787	2.866131e-012	3/24/2016 3:59:35 PM	90.006	2.734215e-013	3/24/2016 3:59:35 PM	90.231	6.636824e-013
3/24/2016 3:59:36 PM	90.453	5.424908e-013	3/24/2016 3:59:36 PM	90.673	2.077660e-013	3/24/2016 3:59:36 PM	90.898	2.314592e-013	3/24/2016 3:59:36 PM	91.128	1.102581e-012	3/24/2016 3:59:36 PM	91.345	2.878860e-012	3/24/2016 3:59:37 PM	91.563	2.705792e-013	3/24/2016 3:59:37 PM	91.788	5.883344e-013
3/24/2016 3:59:37 PM	92.009	5.663745e-013	3/24/2016 3:59:37 PM	92.230	2.062983e-013	3/24/2016 3:59:38 PM	92.454	2.752039e-013	3/24/2016 3:59:38 PM	92.681	8.455622e-013	3/24/2016 3:59:38 PM	92.897	2.907197e-012	3/24/2016 3:59:38 PM	93.117	2.492751e-013	3/24/2016 3:59:38 PM	93.339	6.296044e-013
3/24/2016 3:59:39 PM	93.563	5.592096e-013	3/24/2016 3:59:39 PM	93.778	2.087548e-013	3/24/2016 3:59:39 PM	94.005	2.319130e-013	3/24/2016 3:59:39 PM	94.223	1.004228e-012	3/24/2016 3:59:40 PM	94.439	2.906458e-012	3/24/2016 3:59:40 PM	94.654	2.463840e-013	3/24/2016 3:59:40 PM	94.878	8.188912e-013
3/24/2016 3:59:40 PM	95.098	5.100994e-013	3/24/2016 3:59:40 PM	95.317	2.259990e-013	3/24/2016 3:59:41 PM	95.533	2.470788e-013	3/24/2016 3:59:41 PM	95.753	1.133583e-012	3/24/2016 3:59:41 PM	95.968	2.763436e-012	3/24/2016 3:59:41 PM	96.197	2.746033e-013	3/24/2016 3:59:42 PM	96.422	6.280225e-013
3/24/2016 3:59:42 PM	96.645	6.404514e-013	3/24/2016 3:59:42 PM	96.865	1.997591e-013	3/24/2016 3:59:42 PM	97.090	2.596786e-013	3/24/2016 3:59:42 PM	97.319	1.016550e-012	3/24/2016 3:59:43 PM	97.535	2.878210e-012	3/24/2016 3:59:43 PM	97.754	2.834274e-013	3/24/2016 3:59:43 PM	97.981	6.386519e-013
3/24/2016 3:59:43 PM	98.212	5.708598e-013	3/24/2016 3:59:44 PM	98.433	1.902473e-013	3/24/2016 3:59:44 PM	98.656	2.329238e-013	3/24/2016 3:59:44 PM	98.869	1.065981e-012	3/24/2016 3:59:44 PM	99.084	2.762539e-012	3/24/2016 3:59:44 PM	99.308	2.334225e-013	3/24/2016 3:59:45 PM	99.530	7.561085e-013
3/24/2016 3:59:45 PM	99.753	4.755289e-013	3/24/2016 3:59:45 PM	99.981	2.053567e-013	3/24/2016 3:59:45 PM	100.200	2.888984e-013	3/24/2016 3:59:46 PM	100.436	1.066295e-012	3/24/2016 3:59:46 PM	100.651	2.805365e-012	3/24/2016 3:59:46 PM	100.871	2.907886e-013	3/24/2016 3:59:46 PM	101.099	6.023166e-013
3/24/2016 3:59:46 PM	101.314	5.831511e-013	3/24/2016 3:59:47 PM	101.531	2.108359e-013	3/24/2016 3:59:47 PM	101.749	2.852723e-013	3/24/2016 3:59:47 PM	101.989	1.111294e-012	3/24/2016 3:59:47 PM	102.205	2.820947e-012	3/24/2016 3:59:48 PM	102.426	2.820049e-013	3/24/2016 3:59:48 PM	102.651	6.082824e-013
3/24/2016 3:59:48 PM	102.886	6.160823e-013	3/24/2016 3:59:48 PM	103.112	2.247559e-013	3/24/2016 3:59:48 PM	103.329	2.606190e-013	3/24/2016 3:59:49 PM	103.576	1.070579e-012	3/24/2016 3:59:49 PM	103.792	2.838170e-012	3/24/2016 3:59:49 PM	104.015	2.911414e-013	3/24/2016 3:59:49 PM	104.236	6.602463e-013
3/24/2016 3:59:50 PM	104.464	5.997280e-013	3/24/2016 3:59:50 PM	104.682	1.884822e-013	3/24/2016 3:59:50 PM	104.903	2.646871e-013	3/24/2016 3:59:50 PM	105.131	1.036886e-012	3/24/2016 3:59:50 PM	105.345	2.868166e-012	3/24/2016 3:59:51 PM	105.565	2.355847e-013	3/24/2016 3:59:51 PM	105.787	6.595860e-013
3/24/2016 3:59:51 PM	106.011	5.288050e-013	3/24/2016 3:59:51 PM	106.240	2.268040e-013	3/24/2016 3:59:52 PM	106.465	2.317821e-013	3/24/2016 3:59:52 PM	106.698	1.077125e-012	3/24/2016 3:59:52 PM	106.914	2.793800e-012	3/24/2016 3:59:52 PM	107.140	2.444595e-013	3/24/2016 3:59:52 PM	107.359	7.305269e-013
3/24/2016 3:59:53 PM	107.583	4.652746e-013	3/24/2016 3:59:53 PM	107.803	1.979105e-013	3/24/2016 3:59:53 PM	108.028	2.232929e-013	3/24/2016 3:59:53 PM	108.255	1.103817e-012	3/24/2016 3:59:54 PM	108.469	2.882947e-012	3/24/2016 3:59:54 PM	108.694	2.644703e-013	3/24/2016 3:59:54 PM	108.921	6.241207e-013
3/24/2016 3:59:54 PM	109.143	5.550468e-013	3/24/2016 3:59:54 PM	109.363	1.934612e-013	3/24/2016 3:59:55 PM	109.581	2.487741e-013	3/24/2016 3:59:55 PM	109.801	9.720497e-013	3/24/2016 3:59:55 PM	110.016	2.871937e-012	3/24/2016 3:59:55 PM	110.238	2.678684e-013	3/24/2016 3:59:56 PM	110.465	6.737856e-013
3/24/2016 3:59:56 PM	110.686	5.427385e-013	3/24/2016 3:59:56 PM	110.911	2.338963e-013	3/24/2016 3:59:56 PM	111.126	2.780673e-013	3/24/2016 3:59:56 PM	111.344	1.062254e-012	3/24/2016 3:59:57 PM	111.559	2.846218e-012	3/24/2016 3:59:57 PM	111.780	2.144250e-013	3/24/2016 3:59:57 PM	112.004	6.770914e-013
3/24/2016 3:59:57 PM	112.226	5.071003e-013	3/24/2016 3:59:58 PM	112.442	2.174806e-013	3/24/2016 3:59:58 PM	112.657	2.145197e-013	3/24/2016 3:59:58 PM	112.895	1.135991e-012	3/24/2016 3:59:58 PM	113.110	2.845781e-012	3/24/2016 3:59:58 PM	113.325	2.947581e-013	3/24/2016 3:59:59 PM	113.543	7.627760e-013
3/24/2016 3:59:59 PM	113.779	6.270462e-013	3/24/2016 3:59:59 PM	114.002	2.286489e-013	3/24/2016 3:59:59 PM	114.218	2.296466e-013	3/24/2016 4:00:00 PM	114.443	1.220333e-012	3/24/2016 4:00:00 PM	114.658	2.869914e-012	3/24/2016 4:00:00 PM	114.880	2.891140e-013	3/24/2016 4:00:00 PM	115.101	4.504867e-013
3/24/2016 4:00:00 PM	115.327	6.376006e-013	3/24/2016 4:00:01 PM	115.547	2.196297e-013	3/24/2016 4:00:01 PM	115.770	2.346007e-013	3/24/2016 4:00:01 PM	115.997	8.766005e-013	3/24/2016 4:00:01 PM	116.213	2.907396e-012	3/24/2016 4:00:02 PM	116.438	2.715489e-013	3/24/2016 4:00:02 PM	116.666	6.688580e-013
3/24/2016 4:00:02 PM	116.887	5.660657e-013	3/24/2016 4:00:02 PM	117.107	2.096739e-013	3/24/2016 4:00:02 PM	117.328	2.410465e-013	3/24/2016 4:00:03 PM	117.551	1.075240e-012	3/24/2016 4:00:03 PM	117.767	2.881135e-012	3/24/2016 4:00:03 PM	117.986	3.337036e-013	3/24/2016 4:00:03 PM	118.211	6.801350e-013
3/24/2016 4:00:04 PM	118.434	5.335589e-013	3/24/2016 4:00:04 PM	118.654	2.015015e-013	3/24/2016 4:00:04 PM	118.870	2.115101e-013	3/24/2016 4:00:04 PM	119.092	1.168286e-012	3/24/2016 4:00:04 PM	119.307	2.862590e-012	3/24/2016 4:00:05 PM	119.527	2.733612e-013	3/24/2016 4:00:05 PM	119.749	6.718471e-013
3/24/2016 4:00:05 PM	119.977	5.461210e-013	3/24/2016 4:00:05 PM	120.205	1.427343e-013	3/24/2016 4:00:05 PM	120.421	2.369776e-013	3/24/2016 4:00:06 PM	120.655	1.022400e-012	3/24/2016 4:00:06 PM	120.870	2.879033e-012	3/24/2016 4:00:06 PM	121.091	2.360051e-013	3/24/2016 4:00:06 PM	121.310	7.232822e-013
3/24/2016 4:00:07 PM	121.543	5.616060e-013	3/24/2016 4:00:07 PM	121.767	2.416220e-013	3/24/2016 4:00:07 PM	121.986	2.258884e-013	3/24/2016 4:00:07 PM	122.206	9.592989e-013	3/24/2016 4:00:07 PM	122.421	2.900671e-012	3/24/2016 4:00:08 PM	122.641	2.047950e-013	3/24/2016 4:00:08 PM	122.861	6.778856e-013
3/24/2016 4:00:08 PM	123.085	4.717972e-013	3/24/2016 4:00:08 PM	123.313	2.189764e-013	3/24/2016 4:00:09 PM	123.539	1.796009e-013	3/24/2016 4:00:09 PM	123.766	1.061669e-012	3/24/2016 4:00:09 PM	123.980	2.846608e-012	3/24/2016 4:00:09 PM	124.208	2.775629e-013	3/24/2016 4:00:10 PM	124.435	6.508132e-013
3/24/2016 4:00:10 PM	124.669	5.996730e-013	3/24/2016 4:00:10 PM	124.889	2.208528e-013	3/24/2016 4:00:10 PM	125.115	2.295749e-013	3/24/2016 4:00:10 PM	125.343	1.126082e-012	3/24/2016 4:00:11 PM	125.559	2.851606e-012	3/24/2016 4:00:11 PM	125.779	2.582905e-013	3/24/2016 4:00:11 PM	126.002	7.270697e-013
3/24/2016 4:00:11 PM	126.233	5.643546e-013	3/24/2016 4:00:12 PM	126.456	2.565683e-013	3/24/2016 4:00:12 PM	126.675	2.699463e-013	3/24/2016 4:00:12 PM	126.895	1.063578e-012	3/24/2016 4:00:12 PM	127.111	2.937518e-012	3/24/2016 4:00:12 PM	127.334	2.635752e-013	3/24/2016 4:00:13 PM	127.555	6.547711e-013
3/24/2016 4:00:13 PM	127.782	6.019415e-013	3/24/2016 4:00:13 PM	127.997	1.746376e-013	3/24/2016 4:00:13 PM	128.218	2.427748e-013	3/24/2016 4:00:14 PM	128.443	8.511751e-013	3/24/2016 4:00:14 PM	128.658	2.783893e-012	3/24/2016 4:00:14 PM	128.882	2.617862e-013	3/24/2016 4:00:14 PM	129.104	7.368356e-013
3/24/2016 4:00:14 PM	129.325	4.846463e-013	3/24/2016 4:00:15 PM	129.549	2.276889e-013	3/24/2016 4:00:15 PM	129.775	2.196106e-013	3/24/2016 4:00:15 PM	129.997	9.562775e-013	3/24/2016 4:00:15 PM	130.212	2.822696e-012	3/24/2016 4:00:16 PM	130.427	2.959015e-013	3/24/2016 4:00:16 PM	130.651	5.773232e-013
3/24/2016 4:00:16 PM	130.881	5.752829e-013	3/24/2016 4:00:16 PM	131.111	1.938595e-013	3/24/2016 4:00:16 PM	131.335	2.133175e-013	3/24/2016 4:00:17 PM	131.579	1.088502e-012	3/24/2016 4:00:17 PM	131.795	2.753892e-012	3/24/2016 4:00:17 PM	132.014	2.819302e-013	3/24/2016 4:00:17 PM	132.238	5.939304e-013
3/24/2016 4:00:18 PM	132.456	6.000252e-013	3/24/2016 4:00:18 PM	132.676	2.059123e-013	3/24/2016 4:00:18 PM	132.904	2.742772e-013	3/24/2016 4:00:18 PM	133.129	9.344993e-013	3/24/2016 4:00:18 PM	133.345	2.871069e-012	3/24/2016 4:00:19 PM	133.573	3.091690e-013	3/24/2016 4:00:19 PM	133.793	5.818572e-013
3/24/2016 4:00:19 PM	134.016	5.525801e-013	3/24/2016 4:00:19 PM	134.239	1.878526e-013	3/24/2016 4:00:20 PM	134.459	2.629910e-013	3/24/2016 4:00:20 PM	134.691	1.033368e-012	3/24/2016 4:00:20 PM	134.906	2.967529e-012	3/24/2016 4:00:20 PM	135.127	2.714385e-013	3/24/2016 4:00:20 PM	135.352	7.625473e-013
3/24/2016 4:00:21 PM	135.585	4.886059e-013	3/24/2016 4:00:21 PM	135.812	2.180907e-013	3/24/2016 4:00:21 PM	136.034	2.636103e-013	3/24/2016 4:00:21 PM	136.259	1.065132e-012	3/24/2016 4:00:22 PM	136.474	2.807456e-012	3/24/2016 4:00:22 PM	136.703	2.336845e-013	3/24/2016 4:00:22 PM	136.923	6.154941e-013
3/24/2016 4:00:22 PM	137.148	5.171964e-013	3/24/2016 4:00:22 PM	137.367	2.279281e-013	3/24/2016 4:00:23 PM	137.584	2.369800e-013	3/24/2016 4:00:23 PM	137.805	1.113036e-012	3/24/2016 4:00:23 PM	138.021	2.871045e-012	3/24/2016 4:00:23 PM	138.237	2.910453e-013	3/24/2016 4:00:24 PM	138.457	6.374922e-013
3/24/2016 4:00:24 PM	138.683	6.288181e-013	3/24/2016 4:00:24 PM	138.900	1.760704e-013	3/24/2016 4:00:24 PM	139.122	2.452688e-013	3/24/2016 4:00:24 PM	139.366	9.881184e-013	3/24/2016 4:00:25 PM	139.583	2.850644e-012	3/24/2016 4:00:25 PM	139.804	2.485578e-013	3/24/2016 4:00:25 PM	140.027	6.869536e-013
3/24/2016 4:00:25 PM	140.253	6.461731e-013	3/24/2016 4:00:26 PM	140.473	2.260707e-013	3/24/2016 4:00:26 PM	140.693	2.542829e-013	3/24/2016 4:00:26 PM	140.912	9.704607e-013	3/24/2016 4:00:26 PM	141.128	2.857981e-012	3/24/2016 4:00:26 PM	141.353	2.663051e-013	3/24/2016 4:00:27 PM	141.576	6.286235e-013
3/24/2016 4:00:27 PM	141.802	5.268846e-013	3/24/2016 4:00:27 PM	142.021	2.214659e-013	3/24/2016 4:00:27 PM	142.235	2.361404e-013	3/24/2016 4:00:28 PM	142.465	1.060042e-012	3/24/2016 4:00:28 PM	142.681	2.865203e-012	3/24/2016 4:00:28 PM	142.904	2.499288e-013	3/24/2016 4:00:28 PM	143.132	6.080275e-013
3/24/2016 4:00:28 PM	143.353	5.791116e-013	3/24/2016 4:00:29 PM	143.579	1.776234e-013	3/24/2016 4:00:29 PM	143.808	2.589769e-013	3/24/2016 4:00:29 PM	144.039	1.184607e-012	3/24/2016 4:00:29 PM	144.255	2.839102e-012	3/24/2016 4:00:30 PM	144.474	2.740106e-013	3/24/2016 4:00:30 PM	144.706	6.157305e-013
3/24/2016 4:00:30 PM	144.929	6.564769e-013	3/24/2016 4:00:30 PM	145.144	2.331313e-013	3/24/2016 4:00:30 PM	145.369	2.686117e-013	3/24/2016 4:00:31 PM	145.590	8.421008e-013	3/24/2016 4:00:31 PM	145.805	2.788564e-012	3/24/2016 4:00:31 PM	146.027	2.603038e-013	3/24/2016 4:00:31 PM	146.255	6.865664e-013
3/24/2016 4:00:32 PM	146.481	4.955058e-013	3/24/2016 4:00:32 PM	146.698	1.940145e-013	3/24/2016 4:00:32 PM	146.917	2.340179e-013	3/24/2016 4:00:32 PM	147.161	1.013452e-012	3/24/2016 4:00:32 PM	147.376	2.918719e-012	3/24/2016 4:00:33 PM	147.599	2.398941e-013	3/24/2016 4:00:33 PM	147.820	6.758597e-013
3/24/2016 4:00:33 PM	148.038	5.460035e-013	3/24/2016 4:00:33 PM	148.258	2.124314e-013	3/24/2016 4:00:34 PM	148.476	1.969175e-013	3/24/2016 4:00:34 PM	148.699	1.152337e-012	3/24/2016 4:00:34 PM	148.914	2.907456e-012	3/24/2016 4:00:34 PM	149.138	2.874716e-013	3/24/2016 4:00:34 PM	149.361	6.143509e-013
3/24/2016 4:00:35 PM	149.590	5.817522e-013	3/24/2016 4:00:35 PM	149.811	2.000705e-013	3/24/2016 4:00:35 PM	150.030	2.344199e-013	3/24/2016 4:00:35 PM	150.264	1.109709e-012	3/24/2016 4:00:36 PM	150.478	2.846510e-012	3/24/2016 4:00:36 PM	150.700	2.593535e-013	3/24/2016 4:00:36 PM	150.924	6.958094e-013
3/24/2016 4:00:36 PM	151.148	6.226758e-013	3/24/2016 4:00:36 PM	151.369	2.320782e-013	3/24/2016 4:00:37 PM	151.588	2.515855e-013	3/24/2016 4:00:37 PM	151.820	9.676340e-013	3/24/2016 4:00:37 PM	152.036	2.804372e-012	3/24/2016 4:00:37 PM	152.259	2.378546e-013	3/24/2016 4:00:38 PM	152.480	6.760720e-013
3/24/2016 4:00:38 PM	152.705	5.646843e-013	3/24/2016 4:00:38 PM	152.926	2.057850e-013	3/24/2016 4:00:38 PM	153.146	2.476692e-013	3/24/2016 4:00:38 PM	153.374	9.705243e-013	3/24/2016 4:00:39 PM	153.590	2.830901e-012	3/24/2016 4:00:39 PM	153.806	2.629429e-013	3/24/2016 4:00:39 PM	154.031	6.073537e-013
3/24/2016 4:00:39 PM	154.259	5.161986e-013	3/24/2016 4:00:40 PM	154.479	2.040265e-013	3/24/2016 4:00:40 PM	154.696	2.367026e-013	3/24/2016 4:00:40 PM	154.925	1.122605e-012	3/24/2016 4:00:40 PM	155.140	2.870847e-012	3/24/2016 4:00:40 PM	155.361	2.676575e-013	3/24/2016 4:00:41 PM	155.582	6.112556e-013
3/24/2016 4:00:41 PM	155.811	5.817922e-013	3/24/2016 4:00:41 PM	156.038	1.854708e-013	3/24/2016 4:00:41 PM	156.266	2.556023e-013	3/24/2016 4:00:42 PM	156.488	9.766076e-013	3/24/2016 4:00:42 PM	156.703	2.776763e-012	3/24/2016 4:00:42 PM	156.929	2.942594e-013	3/24/2016 4:00:42 PM	157.150	6.319967e-013
3/24/2016 4:00:42 PM	157.377	6.382986e-013	3/24/2016 4:00:43 PM	157.598	1.894587e-013	3/24/2016 4:00:43 PM	157.812	2.396725e-013	3/24/2016 4:00:43 PM	158.044	1.006042e-012	3/24/2016 4:00:43 PM	158.260	2.735609e-012	3/24/2016 4:00:44 PM	158.484	2.145502e-013	3/24/2016 4:00:44 PM	158.707	6.518526e-013
3/24/2016 4:00:44 PM	158.926	5.007710e-013	3/24/2016 4:00:44 PM	159.141	2.154226e-013	3/24/2016 4:00:44 PM	159.360	2.243690e-013	3/24/2016 4:00:45 PM	159.586	9.926789e-013	3/24/2016 4:00:45 PM	159.801	2.864385e-012	3/24/2016 4:00:45 PM	160.017	3.646110e-013	3/24/2016 4:00:45 PM	160.242	5.807820e-013
3/24/2016 4:00:46 PM	160.465	5.573968e-013	3/24/2016 4:00:46 PM	160.690	2.185472e-013	3/24/2016 4:00:46 PM	160.908	2.587857e-013	3/24/2016 4:00:46 PM	161.138	1.109338e-012	3/24/2016 4:00:46 PM	161.353	3.118826e-012	3/24/2016 4:00:47 PM	161.581	5.504898e-013	3/24/2016 4:00:47 PM	161.805	5.627877e-013
3/24/2016 4:00:47 PM	162.032	6.086605e-013	3/24/2016 4:00:47 PM	162.254	2.330448e-013	3/24/2016 4:00:48 PM	162.474	2.322567e-013	3/24/2016 4:00:48 PM	162.704	1.076430e-012	3/24/2016 4:00:48 PM	162.919	3.550286e-012	3/24/2016 4:00:48 PM	163.153	9.938218e-013	3/24/2016 4:00:48 PM	163.382	6.574185e-013
3/24/2016 4:00:49 PM	163.607	6.450070e-013	3/24/2016 4:00:49 PM	163.832	2.476502e-013	3/24/2016 4:00:49 PM	164.061	2.459222e-013	3/24/2016 4:00:49 PM	164.289	8.966718e-013	3/24/2016 4:00:50 PM	164.503	3.756036e-012	3/24/2016 4:00:50 PM	164.728	1.044289e-012	3/24/2016 4:00:50 PM	164.959	6.950477e-013
3/24/2016 4:00:50 PM	165.178	6.085770e-013	3/24/2016 4:00:50 PM	165.399	3.056058e-013	3/24/2016 4:00:51 PM	165.618	2.783777e-013	3/24/2016 4:00:51 PM	165.842	9.813744e-013	3/24/2016 4:00:51 PM	166.057	4.063690e-012	3/24/2016 4:00:51 PM	166.287	1.532353e-012	3/24/2016 4:00:52 PM	166.506	5.888406e-013
3/24/2016 4:00:52 PM	166.722	7.304644e-013	3/24/2016 4:00:52 PM	166.942	3.643452e-013	3/24/2016 4:00:52 PM	167.158	1.980214e-013	3/24/2016 4:00:52 PM	167.378	1.050840e-012	3/24/2016 4:00:53 PM	167.592	4.334550e-012	3/24/2016 4:00:53 PM	167.807	1.663903e-012	3/24/2016 4:00:53 PM	168.028	5.789783e-013
3/24/2016 4:00:53 PM	168.249	7.433131e-013	3/24/2016 4:00:54 PM	168.470	2.642921e-013	3/24/2016 4:00:54 PM	168.685	2.631771e-013	3/24/2016 4:00:54 PM	168.913	9.350617e-013	3/24/2016 4:00:54 PM	169.127	4.445500e-012	3/24/2016 4:00:54 PM	169.342	1.950853e-012	3/24/2016 4:00:55 PM	169.569	6.634926e-013
3/24/2016 4:00:55 PM	169.802	6.909238e-013	3/24/2016 4:00:55 PM	170.023	4.109127e-013	3/24/2016 4:00:55 PM	170.247	2.299495e-013	3/24/2016 4:00:56 PM	170.516	1.054073e-012	3/24/2016 4:00:56 PM	170.730	5.499552e-012	3/24/2016 4:00:56 PM	170.944	3.602829e-012	3/24/2016 4:00:56 PM	171.190	7.278913e-013
3/24/2016 4:00:57 PM	171.433	1.012473e-012	3/24/2016 4:00:57 PM	171.653	7.147185e-013	3/24/2016 4:00:57 PM	171.878	2.618512e-013	3/24/2016 4:00:57 PM	172.109	1.123522e-012	3/24/2016 4:00:57 PM	172.325	9.233980e-012	3/24/2016 4:00:58 PM	172.539	6.897875e-012	3/24/2016 4:00:58 PM	172.766	7.082787e-013
3/24/2016 4:00:58 PM	172.981	1.503389e-012	3/24/2016 4:00:58 PM	173.203	1.140158e-012	3/24/2016 4:00:59 PM	173.425	2.423643e-013	3/24/2016 4:00:59 PM	173.650	1.085003e-012	3/24/2016 4:00:59 PM	173.867	8.871166e-012	3/24/2016 4:00:59 PM	174.084	9.876881e-012	3/24/2016 4:00:59 PM	174.317	6.742684e-013
3/24/2016 4:01:00 PM	174.531	1.691013e-012	3/24/2016 4:01:00 PM	174.765	1.267356e-012	3/24/2016 4:01:00 PM	174.992	2.303484e-013	3/24/2016 4:01:00 PM	175.210	1.193193e-012	3/24/2016 4:01:01 PM	175.427	1.162633e-011	3/24/2016 4:01:01 PM	175.645	1.039154e-011	3/24/2016 4:01:01 PM	175.862	6.234211e-013
3/24/2016 4:01:01 PM	176.077	1.918705e-012	3/24/2016 4:01:01 PM	176.301	1.546679e-012	3/24/2016 4:01:02 PM	176.522	2.820041e-013	3/24/2016 4:01:02 PM	176.749	1.181431e-012	3/24/2016 4:01:02 PM	176.964	1.433021e-011	3/24/2016 4:01:02 PM	177.182	1.024089e-011	3/24/2016 4:01:02 PM	177.417	7.497774e-013
3/24/2016 4:01:03 PM	177.636	2.024201e-012	3/24/2016 4:01:03 PM	177.852	1.663308e-012	3/24/2016 4:01:03 PM	178.078	2.378597e-013	3/24/2016 4:01:03 PM	178.299	1.148765e-012	3/24/2016 4:01:04 PM	178.516	1.489755e-011	3/24/2016 4:01:04 PM	178.731	1.235059e-011	3/24/2016 4:01:04 PM	178.949	6.592749e-013
3/24/2016 4:01:04 PM	179.169	2.140586e-012	3/24/2016 4:01:04 PM	179.383	1.823795e-012	3/24/2016 4:01:05 PM	179.609	2.766271e-013	3/24/2016 4:01:05 PM	179.831	1.205460e-012	3/24/2016 4:01:05 PM	180.046	1.665784e-011	3/24/2016 4:01:05 PM	180.261	1.460264e-011	3/24/2016 4:01:06 PM	180.494	7.512540e-013
3/24/2016 4:01:06 PM	180.714	2.166712e-012	3/24/2016 4:01:06 PM	180.932	1.874818e-012	3/24/2016 4:01:06 PM	181.150	2.599682e-013	3/24/2016 4:01:06 PM	181.370	9.174416e-013	3/24/2016 4:01:07 PM	181.586	1.804598e-011	3/24/2016 4:01:07 PM	181.801	1.485595e-011	3/24/2016 4:01:07 PM	182.027	8.664739e-013
3/24/2016 4:01:07 PM	182.248	2.255656e-012	3/24/2016 4:01:08 PM	182.466	2.022220e-012	3/24/2016 4:01:08 PM	182.688	2.668172e-013	3/24/2016 4:01:08 PM	182.908	1.105614e-012	3/24/2016 4:01:08 PM	183.123	1.858428e-011	3/24/2016 4:01:08 PM	183.338	1.633062e-011	3/24/2016 4:01:09 PM	183.559	7.663234e-013
3/24/2016 4:01:09 PM	183.779	2.292638e-012	3/24/2016 4:01:09 PM	183.995	2.109976e-012	3/24/2016 4:01:09 PM	184.222	2.846673e-013	3/24/2016 4:01:10 PM	184.447	1.201147e-012	3/24/2016 4:01:10 PM	184.663	1.954336e-011	3/24/2016 4:01:10 PM	184.877	1.733495e-011	3/24/2016 4:01:10 PM	185.101	7.522703e-013
3/24/2016 4:01:10 PM	185.320	2.408839e-012	3/24/2016 4:01:11 PM	185.537	2.015987e-012	3/24/2016 4:01:11 PM	185.755	3.011134e-013	3/24/2016 4:01:11 PM	185.978	9.976706e-013	3/24/2016 4:01:11 PM	186.194	2.032109e-011	3/24/2016 4:01:11 PM	186.410	1.787918e-011	3/24/2016 4:01:12 PM	186.634	7.742397e-013
3/24/2016 4:01:12 PM	186.853	2.463939e-012	3/24/2016 4:01:12 PM	187.072	2.187171e-012	3/24/2016 4:01:12 PM	187.291	2.866678e-013	3/24/2016 4:01:13 PM	187.508	1.158760e-012	3/24/2016 4:01:13 PM	187.724	2.106581e-011	3/24/2016 4:01:13 PM	187.940	1.856118e-011	3/24/2016 4:01:13 PM	188.171	8.412581e-013
3/24/2016 4:01:13 PM	188.390	2.492700e-012	3/24/2016 4:01:14 PM	188.606	2.156975e-012	3/24/2016 4:01:14 PM	188.827	2.799822e-013	3/24/2016 4:01:14 PM	189.052	1.219688e-012	3/24/2016 4:01:14 PM	189.269	2.146335e-011	3/24/2016 4:01:15 PM	189.482	1.947668e-011	3/24/2016 4:01:15 PM	189.718	6.271300e-013
3/24/2016 4:01:15 PM	189.938	2.634346e-012	3/24/2016 4:01:15 PM	190.160	2.166336e-012	3/24/2016 4:01:15 PM	190.381	3.010410e-013	3/24/2016 4:01:16 PM	190.601	9.366610e-013	3/24/2016 4:01:16 PM	190.816	2.179755e-011	3/24/2016 4:01:16 PM	191.031	1.965674e-011	3/24/2016 4:01:16 PM	191.257	8.444045e-013
3/24/2016 4:01:17 PM	191.477	2.611220e-012	3/24/2016 4:01:17 PM	191.693	2.385600e-012	3/24/2016 4:01:17 PM	191.912	2.856791e-013	3/24/2016 4:01:17 PM	192.141	1.074089e-012	3/24/2016 4:01:17 PM	192.356	2.228709e-011	3/24/2016 4:01:18 PM	192.570	2.007411e-011	3/24/2016 4:01:18 PM	192.798	7.950486e-013
3/24/2016 4:01:18 PM	193.018	2.635975e-012	3/24/2016 4:01:18 PM	193.232	2.355626e-012	3/24/2016 4:01:19 PM	193.453	2.694629e-013	3/24/2016 4:01:19 PM	193.684	1.082432e-012	3/24/2016 4:01:19 PM	193.900	2.234590e-011	3/24/2016 4:01:19 PM	194.116	2.037599e-011	3/24/2016 4:01:19 PM	194.335	7.888099e-013
3/24/2016 4:01:20 PM	194.566	2.592650e-012	3/24/2016 4:01:20 PM	194.782	2.397728e-012	3/24/2016 4:01:20 PM	195.005	2.921701e-013	3/24/2016 4:01:20 PM	195.232	1.248444e-012	3/24/2016 4:01:21 PM	195.447	2.252276e-011	3/24/2016 4:01:21 PM	195.661	2.040301e-011	3/24/2016 4:01:21 PM	195.891	7.653295e-013
