0000004676,scans,0000000130,DataLength
"header",0000000040,"lines"
"Date",4/7/2016,"Time",2:17:49 PM
"ID","HAL IDP LOW ENERGY #14936","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
00:23:46,   1426001,      17330,      13440,      18260,     155230,     330190,      16640,      14850,      39520,      22560,
00:23:47,   1427064,      17280,      13940,      18190,     154290,     327930,      16400,      14900,      38170,      22950,
00:23:48,   1428127,      16870,      13540,      18200,     153250,     332240,      16430,      14530,      38190,      22990,
00:23:49,   1429191,      16440,      14260,      18440,     153390,     327610,      16090,      15340,      37330,      22970,
00:23:50,   1430254,      17250,      13730,      18330,     153380,     331930,      17070,      14530,      38670,      22600,
00:23:51,   1431317,      15910,      14340,      18150,     153170,     329370,      17070,      15120,      40120,      23830,
00:23:52,   1432381,      16810,      14050,      18040,     154280,     331580,      16880,      15160,      38020,      23310,
00:23:53,   1433444,      16790,      13910,      17610,     157540,     337620,      16610,      15130,      39670,      23610,
00:23:54,   1434507,      17450,      13690,      17870,     155800,     339530,      16780,      14770,      39100,      22070,
00:23:55,   1435571,      16780,      13470,      17770,     152740,     336600,      16340,      14720,      38290,      22340,
00:23:56,   1436634,      16530,      13860,      18820,     151630,     340180,      16550,      15460,      39080,      22700,
00:23:57,   1437697,      17360,      13880,      17660,     153090,     343430,      15950,      15330,      39400,      22850,
00:23:58,   1438761,      17170,      13910,      18460,     151080,     340640,      16010,      14500,      39690,      22280,
00:23:59,   1439824,      17190,      13530,      18090,     152220,     340950,      15960,      14530,      39260,      23400,
00:24:00,   1440887,      17470,      13620,      18130,     153820,     339590,      16970,      15490,      40330,      22090,
00:24:01,   1441951,      17420,      13620,      17760,     151260,     338690,      17190,      14360,      39000,      23500,
00:24:03,   1443014,      16990,      13930,      17580,     150130,     341720,      16730,      14680,      39120,      23230,
00:24:04,   1444077,      17570,      13820,      18220,     152300,     345210,      15860,      14570,      39190,      23570,
00:24:05,   1445141,      17180,      13540,      18140,     155580,     345660,      16400,      13930,      40300,      23350,
00:24:06,   1446204,      16590,      13650,      18080,     152410,     342210,      16240,      14710,      39500,      21610,
00:24:07,   1447267,      17310,      13600,      18100,     153390,     346090,      16630,      15000,      38670,      22770,
00:24:08,   1448331,      16610,      14120,      18400,     153610,     348840,      16610,      15450,      39340,      22520,
00:24:09,   1449394,      17090,      13530,      18500,     153220,     346940,      16680,      14200,      40890,      22850,
00:24:10,   1450457,      17220,      13410,      17820,     152490,     345110,      17080,      14850,      38970,      22270,
00:24:11,   1451521,      16610,      13290,      18140,     153240,     349720,      16430,      14810,      39470,      23190,
00:24:12,   1452584,      16670,      14110,      17890,     152500,     347590,      17240,      15030,      39060,      23720,
00:24:13,   1453647,      16720,      13410,      18090,     154770,     352130,      16220,      14210,      40330,      22360,
00:24:14,   1454711,      17100,      13610,      18490,     153290,     353470,      16750,      15210,      41410,      22580,
00:24:15,   1455774,      16770,      13740,      18380,     153930,     353200,      16840,      14680,      40700,      22530,
00:24:16,   1456837,      17270,      13830,      18040,     149250,     355610,      16410,      14950,      40800,      23290,
00:24:17,   1457901,      17280,      13700,      18450,     156490,     350370,      16960,      16380,      42280,      22810,
00:24:18,   1458964,      17600,      13620,      17920,     151850,     351050,      16740,      14650,      39570,      22560,
00:24:20,   1460027,      17200,      13080,      18160,     155500,     354690,      15950,      15110,      41910,      22890,
00:24:21,   1461091,      17310,      13370,      17410,     154400,     354850,      16420,      14670,      41170,      22230,
00:24:22,   1462154,      17260,      13740,      18100,     153610,     356740,      17280,      15420,      42080,      23020,
00:24:23,   1463217,      17740,      13370,      17560,     154760,     356110,      16570,      15040,      41860,      22170,
00:24:24,   1464281,      16720,      14200,      18110,     150480,     356180,      16330,      14120,      41990,      23170,
00:24:25,   1465344,      17800,      13540,      17810,     153860,     358940,      17020,      14760,      41840,      22400,
00:24:26,   1466407,      17660,      13800,      18240,     154980,     361290,      16800,      14830,      41500,      22790,
00:24:27,   1467471,      17250,      13900,      19260,     151380,     360000,      16050,      15330,      41730,      22040,
00:24:28,   1468534,      17480,      13630,      17920,     155760,     362160,      16090,      14840,      39990,      22510,
00:24:29,   1469597,      16420,      13610,      18630,     152920,     359980,      16200,      14650,      41210,      22270,
00:24:30,   1470661,      17570,      14020,      17600,     150450,     366420,      17110,      14010,      41920,      22160,
00:24:31,   1471724,      17380,      13440,      18130,     151020,     365390,      15590,      14690,      41560,      22920,
00:24:32,   1472787,      17080,      13270,      18100,     154530,     368540,      16540,      14880,      40800,      23390,
00:24:33,   1473851,      16970,      13390,      17360,     156270,     363630,      15830,      14310,      42220,      21650,
00:24:34,   1474914,      17430,      14050,      17490,     154310,     370960,      16310,      14290,      42950,      22040,
00:24:35,   1475977,      17230,      13340,      17920,     153630,     366550,      16380,      15170,      41330,      22650,
00:24:37,   1477041,      15880,      14020,      18280,     151720,     368110,      15020,      14780,      42820,      21990,
00:24:38,   1478104,      16860,      13400,      17720,     148750,     363840,      15810,      14950,      42550,      22000,
00:24:39,   1479167,      17090,      13790,      18110,     150840,     371750,      15620,      14200,      43360,      21350,
00:24:40,   1480231,      17330,      14180,      17800,     153900,     369860,      16360,      13970,      43460,      21650,
00:24:41,   1481294,      17320,      12840,      17510,     149310,     374610,      16130,      14620,      41600,      22800,
00:24:42,   1482357,      17030,      13810,      17970,     153680,     372040,      16270,      15070,      42330,      22690,
00:24:43,   1483421,      16980,      14450,      18300,     151400,     371000,      15970,      13980,      42860,      21560,
00:24:44,   1484484,      17310,      12900,      17960,     151250,     371740,      15880,      14380,      41830,      22230,
00:24:45,   1485547,      17140,      13750,      17320,     151920,     374740,      16420,      14870,      42900,      22240,
00:24:46,   1486611,      16320,      13670,      17530,     152230,     375580,      16140,      15790,      42320,      21660,
00:24:47,   1487674,      16410,      13470,      18420,     149710,     375730,      16650,      13980,      42320,      22840,
