0000003272,scans,0000000130,DataLength
"header",0000000040,"lines"
"Date",3/29/2016,"Time",5:49:46 PM
"ID","HAL IDP LOW ENERGY #14936","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
00:15:03,    903905,        810,        400,       1010,     104020,      33520,       5410,       1540,        380,      12260,
00:15:04,    904968,       1020,        410,       1430,     106450,      33060,       5300,       1460,        530,      12270,
00:15:06,    906031,        990,        320,       1250,     107160,      33080,       5510,       1630,        520,      12900,
00:15:07,    907095,        710,        250,       1500,     105000,      33830,       4890,       1530,        510,      11660,
00:15:08,    908158,        830,        340,       1400,     105240,      34250,       4890,       1710,        500,      11670,
00:15:09,    909221,        610,        310,       1330,     104980,      34470,       5480,       1420,        520,      11860,
00:15:10,    910285,        780,        340,       1020,     106460,      32680,       5210,       1590,        440,      12480,
00:15:11,    911348,        720,        460,       1380,     104730,      33580,       5170,       1610,        580,      12050,
00:15:12,    912411,        630,        260,       1260,     106230,      35160,       5210,       1410,        480,      13380,
00:15:13,    913475,        750,        290,       1140,     106640,      35570,       5140,       1170,        370,      12270,
00:15:14,    914538,        930,        230,       1330,     106760,      35120,       5460,       1720,        530,      12650,
00:15:15,    915601,        820,        240,       1160,     104240,      35540,       5400,       1680,        390,      12660,
00:15:16,    916665,       1010,        290,       1130,     107900,      34740,       5560,       1440,        540,      12540,
00:15:17,    917728,        640,        330,       1390,     106200,      36280,       5570,       1380,        450,      12700,
00:15:18,    918791,        830,        140,       1110,     103650,      35950,       6020,       1500,        590,      12280,
00:15:19,    919855,        890,        360,       1410,     105350,      35950,       5720,       1570,        510,      11710,
00:15:20,    920918,        780,        230,       1460,     107370,      35100,       5150,       1480,        570,      12880,
00:15:21,    921981,        590,        380,       1420,     104540,      37700,       5480,       1750,        570,      12550,
00:15:23,    923045,        750,        230,       1400,     105120,      35910,       5420,       1640,        570,      12000,
00:15:24,    924108,        990,        350,       1280,     106310,      37500,       5490,       1750,        650,      12960,
00:15:25,    925171,        920,        390,       1200,     107210,      36790,       6300,       1510,        530,      12310,
00:15:26,    926235,        750,        320,       1360,     107760,      36600,       5870,       1420,        540,      12090,
00:15:27,    927298,        750,        230,       1370,     105710,      36400,       5370,       1800,        490,      12780,
00:15:28,    928361,        650,        390,       1490,     106730,      38490,       6030,       1940,        650,      12150,
00:15:29,    929425,        690,        360,       1380,     105380,      37820,       6120,       1690,        370,      13510,
00:15:30,    930488,        880,        260,       1380,     105830,      37700,       6360,       1480,        530,      12650,
00:15:31,    931551,        870,        180,       1220,     106840,      39030,       5870,       1490,        600,      12440,
00:15:32,    932615,        880,        330,       1020,     105690,      38450,       5550,       1550,        640,      12260,
00:15:33,    933678,        870,        290,       1100,     105470,      38910,       5660,       1650,        500,      12490,
00:15:34,    934741,        620,        310,       1020,     105670,      40300,       5870,       1370,        440,      12340,
00:15:35,    935805,        700,        260,       1430,     106080,      38260,       5910,       1410,        510,      12520,
00:15:36,    936868,        720,        330,       1310,     104320,      41130,       5520,       1700,        440,      13160,
