0000008979,scans,0000000118,DataLength
"header",0000000039,"lines"
"Date",3/24/2016,"Time",6:06:27 PM
"ID","HAL IDP LOW ENERGY #14936","Version",3
"Scans",8
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
00:42:38,   2558504,       1030,        440,       1650,     237330,      35390,       8510,       2030,      20950,
00:42:39,   2559456,        950,        410,       2040,     232620,      33970,       8300,       2050,      19600,
00:42:40,   2560409,       1130,        410,       2030,     233100,      34010,       8120,       2560,      21060,
00:42:41,   2561361,       1000,        420,       1940,     235830,      32780,       8540,       2160,      19170,
00:42:42,   2562314,        830,        510,       1710,     233590,      35440,       9050,       2320,      19540,
00:42:43,   2563266,       1020,        450,       2120,     230620,      34040,       8320,       2180,      20660,
00:42:44,   2564219,       1240,        570,       1470,     231280,      33710,       8430,       2190,      20580,
00:42:45,   2565171,       1030,        590,       1860,     231440,      35540,       8640,       2190,      20360,
00:42:46,   2566124,       1020,        470,       1880,     232750,      33780,       8030,       2350,      20400,
00:42:47,   2567076,       1030,        430,       1800,     231030,      35410,       7950,       2510,      19980,
00:42:48,   2568029,       1080,        390,       1760,     234020,      34560,       8100,       2290,      19930,
00:42:48,   2568981,        900,        490,       1810,     233630,      34810,       8240,       2440,      21560,
00:42:49,   2569934,       1300,        500,       1810,     235390,      34520,       8280,       2330,      19360,
00:42:50,   2570886,        980,        410,       1690,     235210,      33960,       8520,       2510,      19810,
00:42:51,   2571839,       1180,        420,       1770,     233330,      33900,       8180,       2600,      21960,
00:42:52,   2572791,       1140,        550,       1790,     232670,      34790,       8000,       2330,      19760,
00:42:53,   2573744,        960,        330,       2000,     233230,      33680,       8610,       2480,      18880,
00:42:54,   2574696,       1010,        510,       1600,     232900,      34080,       8380,       2620,      21160,
00:42:55,   2575649,       1070,        420,       1780,     235250,      34950,       8380,       2550,      19430,
00:42:56,   2576601,        890,        470,       1920,     230540,      35320,       8720,       2190,      20700,
00:42:57,   2577554,       1270,        450,       1690,     231860,      32910,       7980,       2180,      20980,
00:42:58,   2578506,       1150,        500,       1690,     237230,      34130,       7610,       2240,      20690,
00:42:59,   2579459,        940,        500,       2040,     235540,      35080,       8610,       2840,      20040,
00:43:00,   2580411,        960,        260,       1730,     238180,      35510,       8240,       2510,      20220,
00:43:01,   2581364,       1050,        380,       1660,     231050,      34220,       7770,       2590,      19940,
00:43:02,   2582316,        970,        570,       1630,     231880,      34900,       7760,       2260,      19560,
00:43:03,   2583269,       1170,        500,       1770,     236880,      34830,       8000,       2390,      20450,
00:43:04,   2584221,       1030,        430,       1650,     232130,      35310,       7660,       2500,      20660,
00:43:05,   2585174,       1060,        470,       1960,     233810,      34230,       8250,       2420,      21140,
00:43:06,   2586126,       1190,        450,       1880,     234360,      34650,       7460,       2100,      19990,
00:43:07,   2587079,       1070,        440,       1900,     232580,      34340,       7400,       2220,      19920,
00:43:08,   2588031,       1110,        560,       1670,     234000,      34640,       8200,       2290,      20330,
00:43:08,   2588984,        860,        530,       1780,     229650,      33960,       8040,       2700,      20870,
00:43:09,   2589936,       1150,        600,       1700,     231120,      33180,       7910,       2720,      19340,
00:43:10,   2590889,       1100,        570,       2000,     236110,      34690,       7820,       2220,      21040,
00:43:11,   2591841,        970,        380,       1570,     234390,      36220,       8250,       2570,      19520,
00:43:12,   2592794,        990,        510,       1880,     236430,      35110,       7630,       2300,      20540,
00:43:13,   2593746,       1030,        420,       1880,     234590,      35140,       8650,       2170,      19380,
00:43:14,   2594699,        990,        390,       1780,     233960,      36010,       8230,       2230,      20040,
00:43:15,   2595651,       1020,        540,       1850,     232210,      34700,       7600,       2470,      21080,
00:43:16,   2596604,       1110,        490,       1800,     234930,      34780,       8120,       2590,      20490,
00:43:17,   2597556,       1260,        360,       1730,     233240,      33270,       8620,       2230,      19860,
00:43:18,   2598509,       1100,        520,       1460,     237810,      33860,       7880,       2790,      19930,
00:43:19,   2599461,       1030,        250,       1620,     235210,      34570,       8480,       2550,      19410,
00:43:20,   2600414,       1100,        610,       2030,     235330,      33580,       8070,       2100,      20040,
00:43:21,   2601366,        940,        410,       1800,     234240,      33740,       8220,       2150,      19800,
00:43:22,   2602319,        940,        500,       1490,     236840,      33010,       8520,       2430,      19500,
00:43:23,   2603271,        910,        520,       1660,     236510,      34460,       8120,       2440,      19120,
00:43:24,   2604224,        950,        560,       1670,     233080,      34850,       7720,       2400,      18760,
00:43:25,   2605176,        930,        460,       1940,     236410,      36260,       8200,       2210,      21060,
00:43:26,   2606129,        990,        450,       1970,     233020,      33140,       7800,       2180,      20600,
00:43:27,   2607081,        910,        510,       1520,     237390,      34520,       7920,       2660,      19770,
00:43:28,   2608034,       1040,        490,       2210,     234550,      35170,       8470,       2310,      19490,
00:43:28,   2608986,       1050,        460,       1870,     236950,      34260,       8600,       2400,      20390,
00:43:29,   2609939,        930,        490,       2010,     234910,      35420,       7790,       2350,      20090,
00:43:30,   2610891,       1220,        480,       2070,     233810,      34700,       8380,       2550,      20260,
00:43:31,   2611844,        990,        420,       1720,     237240,      35340,       7570,       2620,      19670,
00:43:32,   2612796,       1070,        520,       2000,     234750,      33630,       8130,       2540,      20540,
