0000003225,scans,0000000130,DataLength
"header",0000000040,"lines"
"Date",3/29/2016,"Time",4:03:14 PM
"ID","HAL IDP LOW ENERGY #14936","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
00:54:53,   3293214,        660,        280,       1060,      80540,      28350,       4200,       1580,        500,      10100,
00:54:54,   3294278,        730,        220,       1250,      78480,      27240,       4510,       2020,        580,      10420,
00:54:55,   3295341,        440,        290,       1150,      78920,      27780,       4600,       1670,        540,      10330,
00:54:56,   3296404,        680,        310,       1060,      80510,      27670,       4750,       1890,        550,      10340,
00:54:57,   3297468,        780,        240,       1080,      79200,      26280,       5040,       1830,        450,       9580,
00:54:58,   3298531,        660,        370,       1190,      79740,      28140,       4990,       1910,        570,      10080,
00:54:59,   3299594,        600,        270,       1220,      78080,      27530,       4580,       1630,        650,       9600,
00:55:00,   3300658,        700,        260,       1260,      79020,      28120,       4820,       1920,        670,      10460,
00:55:01,   3301721,        660,        240,       1360,      79600,      27940,       4610,       1770,        610,      10490,
00:55:02,   3302784,        590,        340,       1120,      75080,      27740,       4690,       1810,        490,      10490,
00:55:03,   3303848,        550,        250,        940,      77060,      27800,       4660,       1900,        680,       9150,
00:55:04,   3304911,        770,        260,        850,      77740,      27670,       4550,       2060,        620,      10950,
00:55:05,   3305974,        740,        220,       1140,      78210,      26810,       4700,       1650,        590,       9830,
00:55:07,   3307038,        590,        330,       1270,      78840,      28390,       4720,       1680,        500,      10590,
00:55:08,   3308101,        750,        280,       1360,      79220,      27400,       4460,       1780,        750,      10130,
00:55:09,   3309164,        570,        280,       1260,      76210,      29260,       5100,       1770,        470,      10060,
00:55:10,   3310228,        760,        380,       1360,      77600,      28220,       4690,       1830,        390,       9880,
00:55:11,   3311291,        680,        390,       1120,      77610,      27880,       4480,       1650,        520,      10190,
00:55:12,   3312354,        620,        310,       1270,      76200,      27700,       4650,       2010,        530,      10650,
00:55:13,   3313418,        650,        240,       1100,      78200,      27270,       4470,       1820,        430,      10950,
00:55:14,   3314481,        600,        190,        750,      77730,      27440,       4350,       1620,        680,       9600,
00:55:15,   3315544,        870,        320,       1180,      80590,      27680,       4750,       1740,        480,       9810,
00:55:16,   3316608,        460,        360,       1250,      78380,      27980,       4380,       1770,        670,      10110,
00:55:17,   3317671,        630,        400,       1200,      78400,      28630,       4440,       1760,        620,       9800,
00:55:18,   3318734,        600,        390,       1400,      76950,      26860,       4870,       1550,        450,      10030,
00:55:19,   3319798,        620,        310,       1190,      77970,      27810,       4290,       1320,        510,       9680,
00:55:20,   3320861,        580,        350,       1030,      80010,      27370,       4380,       1690,        340,       9780,
00:55:21,   3321924,        720,        310,       1150,      78090,      28760,       5170,       1790,        710,      10230,
00:55:22,   3322988,        680,        260,       1180,      76990,      27000,       4440,       1810,        680,      10340,
00:55:24,   3324051,        620,        300,       1250,      76700,      27120,       4570,       1900,        620,       9660,
00:55:25,   3325114,        610,        200,       1360,      78900,      27900,       4500,       1770,        420,       9630,
00:55:26,   3326178,        630,        300,       1400,      79960,      27440,       5010,       1690,        530,      10740,
00:55:27,   3327241,        480,        250,       1390,      79180,      28730,       4960,       1610,        540,      10040,
00:55:28,   3328304,        560,        320,       1280,      76900,      28250,       4400,       1830,        620,       9280,
00:55:29,   3329368,        590,        240,       1230,      79150,      26460,       4520,       1840,        640,       9930,
00:55:30,   3330431,        660,        330,        890,      77640,      27970,       4210,       1910,        730,      10420,
00:55:31,   3331494,        820,        330,       1190,      76790,      27960,       4430,       1560,        560,      10630,
00:55:32,   3332558,        690,        380,       1290,      77710,      27680,       4650,       2370,        570,       9720,
00:55:33,   3333621,        560,        310,       1280,      79250,      26840,       4270,       1510,        620,      10210,
